 ,rid,sid,content,session,time,label
3294,Biochemical Engineer,Fluid Engineer,"Hello, we are starting now",2111,2022-03-11T12:37:41.181+0000,statement
3295,Sedimentologist,Operations Specialist,it is 6:37am local time and we are running on <4hours of sleep lets go finals season woop woop,2111,2022-03-11T12:37:57.655+0000,statement
3296,Hydrogeologist,Sedimentologist,"(11, 37) - (++++-) - 59% Loss, 195,693 Available, 80,234 After loss",2111,2022-03-11T12:37:58.734+0000,statement
3297,Structural Geologist,Sedimentologist,"(11, 37) - (++++-) - 59% Loss, 195,693 Available, 80,234 After loss",2111,2022-03-11T12:37:58.734+0000,statement
3298,Operations Specialist,Sedimentologist,"(11, 37) - (++++-) - 59% Loss, 195,693 Available, 80,234 After loss",2111,2022-03-11T12:38:01.832+0000,statement
3299,Drilling Specialist,Sedimentologist,"(11, 37) - (++++-) - 59% Loss, 195,693 Available, 80,234 After loss",2111,2022-03-11T12:38:04.062+0000,statement
3300,Hydrogeologist,Structural Geologist,"we started with 40,42\n",2111,2022-03-11T12:38:34.705+0000,statement
3301,Sedimentologist,Structural Geologist,"we started with 40,42\n",2111,2022-03-11T12:38:34.705+0000,statement
3302,Martian Meteorology Specialist,Operations Specialist,lets ride 8),2111,2022-03-11T12:38:46.227+0000,statement
3303,Martian Terrain Specialist,Operations Specialist,lets ride 8),2111,2022-03-11T12:38:46.227+0000,statement
3304,Maintenance Specialist,Operations Specialist,lets ride 8),2111,2022-03-11T12:38:46.227+0000,statement
3305,Drilling Specialist,Operations Specialist,lesgoooo,2111,2022-03-11T12:38:56.598+0000,statement
3306,Materials Specialist,Operations Specialist,lesgoooo,2111,2022-03-11T12:38:56.598+0000,statement
3307,Martian Meteorology Specialist,Martian Terrain Specialist,"We're looking at 40, 42 at the moment",2111,2022-03-11T12:39:07.947+0000,statement
3308,Maintenance Specialist,Martian Terrain Specialist,"We're looking at 40, 42 at the moment",2111,2022-03-11T12:39:07.947+0000,statement
3309,Hydrogeologist,Sedimentologist,"21, 38 is our main rn",2111,2022-03-11T12:39:33.315+0000,statement
3310,Structural Geologist,Sedimentologist,"21, 38 is our main rn",2111,2022-03-11T12:39:33.315+0000,statement
3311,Operations Specialist,Sedimentologist,"21, 38 is our main rn",2111,2022-03-11T12:39:36.251+0000,statement
3312,Drilling Specialist,Sedimentologist,"21, 38 is our main rn",2111,2022-03-11T12:39:38.676+0000,statement
3313,Hydrogeologist,Structural Geologist,"we also have 14,28",2111,2022-03-11T12:39:58.667+0000,statement
3314,Sedimentologist,Structural Geologist,"we also have 14,28",2111,2022-03-11T12:39:58.667+0000,statement
3315,Martian Meteorology Specialist,Maintenance Specialist,And we are loving it :)\n,2111,2022-03-11T12:40:27.618+0000,statement
3316,Martian Terrain Specialist,Maintenance Specialist,And we are loving it :)\n,2111,2022-03-11T12:40:27.618+0000,statement
3317,Biochemical Engineer,Mechanical Engineer,"Hello! We have looked at 40,42 and 14,28\n40,42 is looking real good for us so far",2111,2022-03-11T12:40:49.988+0000,statement
3318,Operations Specialist,Sedimentologist,WE OUT HERE,2111,2022-03-11T12:40:51.057+0000,statement
3319,Hydrogeologist,Sedimentologist,AYYYYYYYYYYYY\n,2111,2022-03-11T12:40:57.262+0000,statement
3320,Structural Geologist,Sedimentologist,AYYYYYYYYYYYY\n,2111,2022-03-11T12:40:57.262+0000,statement
3321,Operations Specialist,Drilling Specialist,try 40 42,2111,2022-03-11T12:41:01.254+0000,statement
3322,Materials Specialist,Drilling Specialist,try 40 42,2111,2022-03-11T12:41:01.254+0000,statement
3323,Hydrogeologist,Sedimentologist,We goin' viral out here lmao let's ride finals be like that been there,2111,2022-03-11T12:41:22.793+0000,statement
3324,Structural Geologist,Sedimentologist,We goin' viral out here lmao let's ride finals be like that been there,2111,2022-03-11T12:41:22.793+0000,statement
3325,Operations Specialist,Sedimentologist,FINALS BE LIKE THAT LET'S RIDE,2111,2022-03-11T12:41:43.232+0000,statement
3326,Hydrogeologist,Sedimentologist,Lemme see if there be water there,2111,2022-03-11T12:42:17.035+0000,statement
3327,Structural Geologist,Sedimentologist,Lemme see if there be water there,2111,2022-03-11T12:42:17.035+0000,statement
3328,Martian Meteorology Specialist,Martian Terrain Specialist,"Our fluid engineer says 21, 38 has a lot of contaminants",2111,2022-03-11T12:42:27.412+0000,statement
3329,Maintenance Specialist,Martian Terrain Specialist,"Our fluid engineer says 21, 38 has a lot of contaminants",2111,2022-03-11T12:42:27.412+0000,statement
3330,Martian Terrain Specialist,Martian Meteorology Specialist,"Awesome! We will check that.  In the meantime, can you check (21,48)?\n",2111,2022-03-11T12:42:29.139+0000,question
3331,Maintenance Specialist,Martian Meteorology Specialist,"Awesome! We will check that.  In the meantime, can you check (21,48)?\n",2111,2022-03-11T12:42:29.139+0000,question
3332,Hydrogeologist,Sedimentologist,"40, 42 100% water loss big rip",2111,2022-03-11T12:42:45.754+0000,statement
3333,Structural Geologist,Sedimentologist,"40, 42 100% water loss big rip",2111,2022-03-11T12:42:45.754+0000,statement
3334,Operations Specialist,Sedimentologist,"40, 42 100% water loss big rip",2111,2022-03-11T12:42:48.472+0000,statement
3335,Drilling Specialist,Sedimentologist,"40, 42 100% water loss big rip",2111,2022-03-11T12:42:51.057+0000,statement
3336,Hydrogeologist,Sedimentologist,"Verifying 14, 28",2111,2022-03-11T12:43:09.399+0000,statement
3337,Structural Geologist,Sedimentologist,"Verifying 14, 28",2111,2022-03-11T12:43:09.399+0000,statement
3338,Sedimentologist,Operations Specialist,"21,38 has a lot of contaminants, I think 40,42 is our main hoe atm tbh",2111,2022-03-11T12:43:22.795+0000,statement
3339,Martian Terrain Specialist,Martian Meteorology Specialist,"Unfortunately, the sedimentologist said that there's 100% water loss at (40,42)!",2111,2022-03-11T12:43:24.565+0000,statement
3340,Maintenance Specialist,Martian Meteorology Specialist,"Unfortunately, the sedimentologist said that there's 100% water loss at (40,42)!",2111,2022-03-11T12:43:24.565+0000,statement
3341,Martian Meteorology Specialist,Fluid Engineer,"40,42 is our best point right now",2111,2022-03-11T12:43:51.091+0000,statement
3342,Martian Terrain Specialist,Fluid Engineer,"40,42 is our best point right now",2111,2022-03-11T12:43:51.091+0000,statement
3343,Maintenance Specialist,Fluid Engineer,"40,42 is our best point right now",2111,2022-03-11T12:43:51.091+0000,statement
3344,Biochemical Engineer,Fluid Engineer,"40,42 is our best point right now",2111,2022-03-11T12:44:02.269+0000,statement
3345,Martian Meteorology Specialist,Martian Terrain Specialist,"We would love it if y'all could take a look at 40, 42 since a lot of us really like it over here",2111,2022-03-11T12:44:13.604+0000,statement
3346,Maintenance Specialist,Martian Terrain Specialist,"We would love it if y'all could take a look at 40, 42 since a lot of us really like it over here",2111,2022-03-11T12:44:13.604+0000,statement
3347,Operations Specialist,Drilling Specialist,40 42 drill brand + head?,2111,2022-03-11T12:44:17.030+0000,question
3348,Materials Specialist,Drilling Specialist,40 42 drill brand + head?,2111,2022-03-11T12:44:17.030+0000,question
3349,Operations Specialist,Drilling Specialist,21 38 drill brand + head?,2111,2022-03-11T12:44:41.666+0000,question
3350,Materials Specialist,Drilling Specialist,21 38 drill brand + head?,2111,2022-03-11T12:44:41.666+0000,question
3351,Hydrogeologist,Sedimentologist,"(14, 28) - (++++-) - 58% Loss, 215751.3 Available, ?90,615.546? After loss",2111,2022-03-11T12:44:53.775+0000,question
3352,Structural Geologist,Sedimentologist,"(14, 28) - (++++-) - 58% Loss, 215751.3 Available, ?90,615.546? After loss",2111,2022-03-11T12:44:53.775+0000,question
3353,Hydrogeologist,Sedimentologist,"14, 28 is passable on our end",2111,2022-03-11T12:45:04.848+0000,statement
3354,Structural Geologist,Sedimentologist,"14, 28 is passable on our end",2111,2022-03-11T12:45:04.848+0000,statement
3355,Operations Specialist,Sedimentologist,"14, 28 is passable on our end",2111,2022-03-11T12:45:08.253+0000,statement
3356,Drilling Specialist,Sedimentologist,"14, 28 is passable on our end",2111,2022-03-11T12:45:10.701+0000,statement
3357,Martian Meteorology Specialist,Mechanical Engineer,"40,42 is our best point so far. 21,38 is our next best point",2111,2022-03-11T12:45:12.288+0000,statement
3358,Martian Terrain Specialist,Mechanical Engineer,"40,42 is our best point so far. 21,38 is our next best point",2111,2022-03-11T12:45:12.288+0000,statement
3359,Maintenance Specialist,Mechanical Engineer,"40,42 is our best point so far. 21,38 is our next best point",2111,2022-03-11T12:45:12.288+0000,statement
3360,Operations Specialist,Martian Meteorology Specialist,"Heck yes!  We like (11, 37) and (21,48) so far.  We checked the (40,42) that was suggested to us by your side, and our sedimentologist says that it's 100% water loss there.  We also looked at the (14,28) that was suggested from your side, and it's average for us, it could pass, but (11,37) and (21,48) are better for us!",2111,2022-03-11T12:45:23.999+0000,statement
3361,Drilling Specialist,Martian Meteorology Specialist,"Heck yes!  We like (11, 37) and (21,48) so far.  We checked the (40,42) that was suggested to us by your side, and our sedimentologist says that it's 100% water loss there.  We also looked at the (14,28) that was suggested from your side, and it's average for us, it could pass, but (11,37) and (21,48) are better for us!",2111,2022-03-11T12:45:23.999+0000,statement
3362,Materials Specialist,Martian Meteorology Specialist,"Heck yes!  We like (11, 37) and (21,48) so far.  We checked the (40,42) that was suggested to us by your side, and our sedimentologist says that it's 100% water loss there.  We also looked at the (14,28) that was suggested from your side, and it's average for us, it could pass, but (11,37) and (21,48) are better for us!",2111,2022-03-11T12:45:23.999+0000,statement
3363,Operations Specialist,Materials Specialist,it's too deep,2111,2022-03-11T12:45:28.310+0000,statement
3364,Drilling Specialist,Materials Specialist,it's too deep,2111,2022-03-11T12:45:28.310+0000,statement
3365,Sedimentologist,Operations Specialist,"okay we kinda rockin wit 21,38 ngl",2111,2022-03-11T12:45:34.740+0000,statement
3366,Operations Specialist,Sedimentologist,We do sleep studies here where we just don't sleep for like 40 hours. It's a true delight. Get on our level scrub,2111,2022-03-11T12:45:41.919+0000,statement
3367,Martian Meteorology Specialist,Maintenance Specialist,"Hey meteorology, what kind of hygiene are we thinking for for 21, 38",2111,2022-03-11T12:45:57.846+0000,question
3368,Martian Terrain Specialist,Maintenance Specialist,"Hey meteorology, what kind of hygiene are we thinking for for 21, 38",2111,2022-03-11T12:45:57.846+0000,question
3369,Martian Terrain Specialist,Martian Meteorology Specialist,"You mentioned 21, 38* , but did you mean 21, 48?\n",2111,2022-03-11T12:46:00.637+0000,question
3370,Maintenance Specialist,Martian Meteorology Specialist,"You mentioned 21, 38* , but did you mean 21, 48?\n",2111,2022-03-11T12:46:00.637+0000,question
3371,Martian Meteorology Specialist,Martian Terrain Specialist,"Ok checking 21, 48 now!",2111,2022-03-11T12:46:19.864+0000,statement
3372,Maintenance Specialist,Martian Terrain Specialist,"Ok checking 21, 48 now!",2111,2022-03-11T12:46:19.864+0000,statement
3373,Mechanical Engineer,Biochemical Engineer,Depth of UCA: 2379,2111,2022-03-11T12:46:31.929+0000,statement
3374,Hydrogeologist,Sedimentologist,"(06, 12) - 100% Water loss - RIP Size: Large",2111,2022-03-11T12:46:42.761+0000,statement
3375,Structural Geologist,Sedimentologist,"(06, 12) - 100% Water loss - RIP Size: Large",2111,2022-03-11T12:46:42.761+0000,statement
3376,Operations Specialist,Sedimentologist,"(06, 12) - 100% Water loss - RIP Size: Large",2111,2022-03-11T12:46:47.849+0000,statement
3377,Operations Specialist,Sedimentologist,"40, 42 has 100% water loss tho so it can't be tho",2111,2022-03-11T12:47:06.686+0000,statement
3378,Martian Terrain Specialist,Martian Meteorology Specialist,"Yup, we looked at (40, 42). Our sedimentologist says that there's 100% water loss at that point :(\n",2111,2022-03-11T12:47:54.328+0000,statement
3379,Maintenance Specialist,Martian Meteorology Specialist,"Yup, we looked at (40, 42). Our sedimentologist says that there's 100% water loss at that point :(\n",2111,2022-03-11T12:47:54.328+0000,statement
3380,Sedimentologist,Operations Specialist,"also loving 21,48",2111,2022-03-11T12:48:05.817+0000,statement
3381,Operations Specialist,Drilling Specialist,21 48 drill brand + head?\n,2111,2022-03-11T12:48:13.729+0000,question
3382,Materials Specialist,Drilling Specialist,21 48 drill brand + head?\n,2111,2022-03-11T12:48:13.729+0000,question
3383,Operations Specialist,Materials Specialist,"let's try (11,37) it works for all of us here",2111,2022-03-11T12:48:42.848+0000,statement
3384,Drilling Specialist,Materials Specialist,"let's try (11,37) it works for all of us here",2111,2022-03-11T12:48:42.848+0000,statement
3385,Sedimentologist,Operations Specialist,my jaw just dropped I can't handle that I'm a princess,2111,2022-03-11T12:49:21.807+0000,statement
3386,Operations Specialist,Sedimentologist,"Large frig, we want 21, 48. lmao My BBBBB",2111,2022-03-11T12:49:32.061+0000,statement
3387,Martian Meteorology Specialist,Maintenance Specialist,"21, 48 is probably best for us",2111,2022-03-11T12:49:37.694+0000,statement
3388,Martian Terrain Specialist,Maintenance Specialist,"21, 48 is probably best for us",2111,2022-03-11T12:49:37.694+0000,statement
3389,Hydrogeologist,Sedimentologist,"Large frig, we want 21, 48. lmao My BBBBB",2111,2022-03-11T12:49:38.654+0000,statement
3390,Structural Geologist,Sedimentologist,"Large frig, we want 21, 48. lmao My BBBBB",2111,2022-03-11T12:49:38.654+0000,statement
3391,Sedimentologist,Operations Specialist,"I think we're ready to settle down with 21,48",2111,2022-03-11T12:49:44.905+0000,statement
3392,Martian Meteorology Specialist,Martian Terrain Specialist,"We're good with 21, 48. What parts source are you thinking for that one?",2111,2022-03-11T12:49:55.711+0000,question
3393,Maintenance Specialist,Martian Terrain Specialist,"We're good with 21, 48. What parts source are you thinking for that one?",2111,2022-03-11T12:49:55.711+0000,question
3394,Martian Meteorology Specialist,Maintenance Specialist,what hygiene decisions,2111,2022-03-11T12:49:56.088+0000,statement
3395,Martian Terrain Specialist,Maintenance Specialist,what hygiene decisions,2111,2022-03-11T12:49:56.088+0000,statement
3396,Hydrogeologist,Sedimentologist,"My fault y'all, I'm wilin' today.",2111,2022-03-11T12:49:58.244+0000,statement
3397,Structural Geologist,Sedimentologist,"My fault y'all, I'm wilin' today.",2111,2022-03-11T12:49:58.244+0000,statement
